Time (s),u: X (3),u: Y (3),u: Z (3),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),u: X (4),u: Y (4),u: Z (4),u: X (5),u: Y (5),u: Z (5),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120948.3926,9.186,0.503,-2.869,0.711,-0.401,0.374,1.657,-1.191,1.699,-27.93,-20.496,-12.61,0.509,-2.701,0.399,
120948.39758,8.753499999999999,0.0905,-3.6425,0.713,-0.403,0.375,1.8765,-1.4104999999999999,1.74,-28.516,-19.897,-10.84,0.212,-2.882,-0.228,
120948.40753,8.504,-0.343,-3.629,0.716,-0.406,0.377,2.104,-1.757,1.803,-28.516,-19.897,-10.84,-0.062,-3.004,-0.221,
120948.4125,8.543,-0.606,-3.699,0.721,-0.412,0.378,2.27,-2.026,1.856,-28.516,-19.897,-10.84,-0.11,-3.325,0.027,
120948.41751,8.705,-0.638,-3.823,0.724,-0.416,0.378,2.474,-2.305,1.909,-28.516,-19.897,-10.84,-0.11,-3.325,0.027,
120948.42248,8.638333333333334,-0.9033333333333333,-4.014333333333334,0.74,-0.43,0.377,2.9130000000000003,-2.8776666666666664,2.0063333333333335,-29.785,-18.237,-8.447,0.542,-3.312,0.498,
120948.44738,9.381,-1.2876666666666665,-4.495666666666666,0.749,-0.437,0.376,3.4836666666666667,-3.501,2.0980000000000003,-30.957,-16.663,-5.42,1.402,-2.71,0.043,
120948.45236,9.9875,-0.8625,-5.164,0.753,-0.44,0.375,3.6885000000000003,-3.623,2.1319999999999997,-30.957,-16.663,-5.42,1.689,-2.294,-0.027,
120948.46231,10.316,-0.977,-5.158,0.76,-0.445,0.374,3.587,-3.408,2.104,-31.25,-14.99,-2.515,2.209,-2.019,0.261,
120948.46728,10.1085,-1.3425,-5.994,0.763,-0.448,0.374,3.3935,-2.9939999999999998,2.0275,-31.25,-14.99,-2.515,2.2,-2.146,-0.356,
120948.47726,9.876999999999999,-1.4275,-5.9955,0.767,-0.453,0.375,3.036,-2.4475,1.955,-31.738,-13.22,0.781,2.007,-1.934,-0.249,
120948.48721,9.491,-1.701,-6.063,0.769,-0.455,0.375,2.759,-2.021,1.912,-31.738,-13.22,0.781,1.667,-1.927,-0.137,
120948.49218,9.168,-2.011,-5.748,0.771,-0.459,0.377,2.604,-1.772,1.881,-31.738,-13.22,0.781,1.388,-2.09,0.241,
120948.50213,8.419,-2.7485,-6.0745000000000005,0.772,-0.461,0.378,2.476,-1.5150000000000001,1.825,-32.324,-11.353,2.161,0.975,-2.411,0.19,
120948.50714,7.678,-3.421,-6.276,0.773,-0.462,0.38,2.485,-1.458,1.806,-32.324,-11.353,2.161,0.432,-2.803,-0.196,
120948.51211,7.483,-3.646,-6.365,0.774,-0.466,0.381,2.542,-1.578,1.841,-32.324,-11.353,2.161,-0.101,-3.121,-0.149,
120948.51708,7.313,-3.808,-6.66,0.775,-0.468,0.382,2.649,-1.737,1.889,-32.324,-11.353,2.161,-0.205,-3.12,-0.379,
120948.52206,7.014666666666667,-4.108,-6.812,0.781,-0.474,0.381,2.9820000000000007,-2.2079999999999997,1.945,-32.422,-9.29,3.809,0.269,-2.977,-0.699,
120948.54696,7.9013333333333335,-4.2523333333333335,-7.25,0.783,-0.476,0.38,3.4883333333333333,-2.9163333333333337,2.0666666666666664,-32.422,-6.934,6.58,1.178,-2.4755000000000003,-0.5145,
120948.55194,8.764,-3.663,-7.019,0.786,-0.479,0.378,3.515,-3.031,2.171,-32.422,-6.934,6.58,1.97,-1.666,-0.2,
120948.55691,8.978,-3.403,-7.004,0.786,-0.481,0.377,3.417,-2.893,2.156,-32.422,-6.934,6.58,2.294,-1.224,-0.13,
120948.56188,9.097,-3.283,-7.015,0.787,-0.482,0.377,3.267,-2.653,2.1,-31.836,-4.968,8.606,2.514,-0.93,-0.099,
120948.56686,9.115,-3.306,-7.078,0.787,-0.484,0.377,3.077,-2.353,2.028,-31.836,-4.968,8.606,2.622,-0.79,-0.131,
120948.57186,8.919,-3.413,-7.149,0.787,-0.485,0.377,2.861,-2.026,1.949,-31.836,-4.968,8.606,2.506,-0.744,-0.18,
120948.57684,8.2465,-3.7685,-7.055999999999999,0.786,-0.486,0.378,2.526,-1.5579999999999998,1.83,-31.738,-2.417,9.863,2.168,-0.787,-0.172,
120948.58679,7.492,-4.391,-6.721,0.786,-0.488,0.378,2.236,-1.192,1.718,-31.738,-2.417,9.863,1.705,-0.997,0.028,
120948.59176,7.195,-4.536,-6.131,0.785,-0.489,0.379,2.121,-1.051,1.659,-31.738,-2.417,9.863,1.274,-1.321,0.266,
120948.59677,6.737,-4.934,-6.652,0.784,-0.49,0.38,2.087,-0.981,1.621,-31.738,-2.417,9.863,1.034,-1.341,0.853,
120948.60174,5.988,-5.564,-7.183,0.783,-0.491,0.381,2.138,-0.957,1.573,-31.543,-0.452,11.133,0.635,-1.614,0.325,
120948.60671,5.483,-6.011,-6.666,0.782,-0.493,0.382,2.198,-1.071,1.551,-31.543,-0.452,11.133,-0.484,-2.437,0.306,
120948.61666,5.032,-6.471500000000001,-6.096,0.781,-0.494,0.382,2.3215000000000003,-1.3439999999999999,1.5905,-31.543,-0.452,11.133,-0.748,-2.613,0.796,
120948.62164,4.702,-6.7455,-6.1355,-0.78,0.495,-0.381,2.6465,-1.714,1.658,-30.957,1.807,11.768,-0.722,-2.456,0.82,
120948.64157,4.7955000000000005,-6.8790000000000004,-6.503,-0.779,0.496,-0.38,3.0765,-2.14525,1.77275,-30.664,3.772,13.025,-0.543,-2.368,-0.037,
120948.65155,5.069,-6.858,-6.334,-0.778,0.496,-0.379,3.221,-2.379,1.85,-30.664,3.772,13.025,-0.291,-2.211,0.407,
120948.65652,5.143,-6.662,-6.412,-0.777,0.496,-0.378,3.224,-2.398,1.874,-30.664,3.772,13.025,0.072,-1.91,0.565,
120948.66149,5.212,-6.603,-6.354,-0.776,0.496,-0.376,3.225,-2.391,1.871,-29.846,5.713,13.953,0.473,-1.341,0.496,
120948.67144,5.2395,-6.765000000000001,-6.2075,-0.775,0.495,-0.375,3.2015000000000002,-2.3875,1.838,-29.846,5.713,13.953,0.629,-1.254,0.571,
120948.69137,5.1370000000000005,-7.3774999999999995,-4.9239999999999995,-0.77,0.492,-0.37,3.2425,-2.3805,1.642,-29.846,5.713,13.953,1.225,-1.1655,1.6515,
120948.70132,5.033,-7.236,-4.717,-0.769,0.491,-0.368,3.345,-2.408,1.568,-28.284,10.034,15.979,1.225,-1.1655,1.6515,
120948.70629,4.602,-7.709,-5.791,-0.767,0.487,-0.367,3.459,-2.392,1.481,-28.284,10.034,15.979,0.997,-1.144,0.616,
120948.71127,4.378,-8.147,-5.544,-0.765,0.485,-0.366,3.57,-2.42,1.384,-28.284,10.034,15.979,0.895,-1.443,0.788,
120948.72125,4.339,-8.4565,-4.7565,-0.764,0.483,-0.364,3.6295,-2.5229999999999997,1.314,-27.209,13.269,17.114,1.029,-1.527,1.375,
120948.72622,3.822,-9.1495,-4.1425,-0.752,0.462,-0.361,3.77,-2.43375,1.1840000000000002,-25.94,15.43,17.114,1.271,-1.677,1.85,
120948.7611,3.8935,-9.46725,-3.8557499999999996,-0.749,0.459,-0.361,3.8545,-2.0444999999999998,1.12025,-24.67,17.798,17.871,1.531,-1.475,0.97,
120948.76608,3.911,-9.575,-4.548,-0.747,0.457,-0.361,3.765,-1.641,1.094,-24.67,17.798,17.871,1.566,-1.469,0.565,
120948.77105,3.781,-9.687,-4.782,-0.744,0.454,-0.362,3.673,-1.485,1.078,-24.67,17.798,17.871,1.511,-1.477,0.202,
120948.77603,3.619,-9.792,-4.876,-0.738,0.449,-0.363,3.566,-1.333,1.074,-24.67,17.798,17.871,1.421,-1.484,-0.021,
120948.781,3.572,-9.838,-4.864,-0.735,0.447,-0.364,3.444,-1.186,1.074,-24.084,20.251,17.749,1.442,-1.437,-0.135,
120948.79095,3.6465,-9.875,-4.532500000000001,-0.731,0.445,-0.365,3.2525,-0.9710000000000001,1.0859999999999999,-24.084,20.251,17.749,1.538,-1.37,-0.018,
120948.79592,3.77,-9.729,-4.179,-0.728,0.444,-0.366,3.062,-0.757,1.088,-24.084,20.251,17.749,1.686,-1.323,0.041,
120948.8009,3.873,-9.489,-4.212,-0.725,0.442,-0.368,2.951,-0.628,1.077,-23.499,23.193,15.979,1.823,-1.082,0.183,
120948.8059,3.888,-9.356,-4.211,-0.718,0.44,-0.37,2.878,-0.53,1.047,-23.499,23.193,15.979,2.047,-0.568,-0.087,
120948.81585,3.7705,-9.471,-3.5895,-0.715,0.438,-0.372,2.8125,-0.5165,0.9675,-23.499,23.193,15.979,1.961,-0.591,0.131,
120948.82083,3.989,-9.23,-2.454,-0.711,0.436,-0.373,2.788,-0.561,0.873,-23.499,23.193,15.979,2.044,-0.58,0.583,
120948.8258,4.088666666666668,-9.765666666666666,-1.9776666666666667,-0.699,0.428,-0.379,2.8240000000000003,-0.5596666666666666,0.7116666666666666,-23.596,24.768,14.709,2.356,-0.782,2.987,
120948.8507,3.7396666666666665,-10.265333333333333,-0.5936666666666667,-0.689,0.42,-0.385,2.8220000000000005,-0.4186666666666667,0.501,-23.206,27.222,13.574,2.014,-1.273,1.985,
120948.85568,3.145,-10.8485,-1.722,-0.686,0.418,-0.387,2.7714999999999996,-0.041999999999999996,0.4235,-23.206,27.222,13.574,1.764,-1.455,1.33,
120948.86566,2.821,-10.844,-1.866,-0.678,0.415,-0.393,2.609,0.194,0.44,-23.206,28.992,11.304,1.342,-1.423,0.76,
120948.87063,2.837,-10.788,-1.759,-0.675,0.414,-0.395,2.478,0.334,0.466,-23.206,28.992,11.304,1.374,-1.331,0.752,
120948.88058,3.0410000000000004,-10.722000000000001,-1.6440000000000001,-0.667,0.412,-0.401,2.3295,0.491,0.497,-23.206,28.992,11.304,1.686,-1.187,0.681,
120948.88555,3.322,-10.557,-0.9,-0.664,0.412,-0.404,2.234,0.57,0.517,-23.499,29.871,10.425,1.906,-1.007,1.277,
120948.89053,3.273,-10.778,-0.931,-0.66,0.411,-0.406,2.194,0.599,0.515,-23.499,29.871,10.425,1.87,-1.2,1.136,
120948.90051,2.952,-11.458,-0.5640000000000001,-0.653,0.409,-0.411,2.213,0.5865,0.481,-23.499,29.871,10.425,1.588,-1.853,1.614,
120948.90548,3.057,-11.301,0.251,-0.649,0.408,-0.414,2.233,0.484,0.515,-23.206,30.371,7.764,1.588,-1.853,1.614,
120948.92541,3.0905,-11.754000000000001,1.37,-0.62,0.396,-0.431,2.6025,0.258,0.546,-22.815,31.152,4.993,2.031,-1.439,1.467,
120948.94531,3.182,-11.20525,0.5982500000000001,-0.615,0.394,-0.434,2.78275,0.279,0.5409999999999999,-23.108,32.239,4.614,2.006,-1.286,1.182,
120948.95529,2.936,-10.937,0.16,-0.606,0.39,-0.439,2.8,0.313,0.498,-23.108,32.239,4.614,1.804,-1.084,0.544,
120948.96026,2.603,-11.026,0.256,-0.601,0.388,-0.442,2.769,0.333,0.474,-23.108,32.239,4.614,1.491,-1.164,0.505,
120948.97021,2.043,-11.213000000000001,0.7190000000000001,-0.597,0.387,-0.445,2.691,0.3845,0.4475,-23.206,32.727,1.709,1.096,-1.321,0.652,
120948.97518,1.731,-11.325,1.199,-0.592,0.385,-0.448,2.615,0.442,0.438,-23.206,32.727,1.709,0.826,-1.365,0.885,
120948.98016,1.722,-11.234,1.81,-0.583,0.382,-0.453,2.58,0.47,0.441,-23.206,32.727,1.709,0.692,-1.357,1.533,
120948.99014,1.5925,-11.4085,1.6204999999999998,-0.578,0.38,-0.456,2.5915,0.4835,0.4385,-22.522,32.141,-0.574,0.73,-1.287,1.489,
120948.99511,1.484,-11.59,1.852,-0.574,0.379,-0.458,2.643,0.424,0.413,-22.522,32.141,-0.574,0.46,-1.78,0.797,
120949.00009,1.6,-11.173,2.236,-0.569,0.376,-0.46,2.656,0.304,0.434,-22.522,32.141,-0.574,0.655,-1.308,1.423,
120949.00506,1.633,-11.120000000000001,2.2245,-0.56,0.372,-0.465,2.7394999999999996,0.1805,0.4075,-22.424,33.704,-1.575,0.728,-1.197,1.185,
120949.04489,1.4697999999999998,-11.122600000000002,2.779,-0.523,0.352,-0.484,2.7348,0.23539999999999997,0.31,-22.229,33.118,-4.7425,0.793,-1.123,0.836,
120949.04989,1.661,-10.813,3.061,-0.519,0.351,-0.487,2.498,0.52,0.334,-22.229,33.118,-4.7425,0.89,-1.118,0.904,
120949.05984,1.6995,-10.832,3.5629999999999997,-0.514,0.349,-0.489,2.4005,0.612,0.3235,-22.229,33.118,-4.7425,0.972,-1.135,1.125,
120949.06481,1.65,-10.576,4.345,-0.504,0.346,-0.494,2.335,0.694,0.3,-22.62,33.606,-7.764,0.943,-0.955,1.838,
120949.07476,1.1175,-11.092500000000001,3.479,-0.499,0.345,-0.497,2.3285,0.7935,0.2515,-22.62,33.606,-7.764,0.615,-1.243,0.917,
120949.07977,0.8105,-11.0835,4.1195,-0.49,0.342,-0.502,2.2945,0.7755000000000001,0.2575,-22.327,34.497,-10.425,0.182,-1.5615,1.2145,
120949.08972,0.965,-10.658,4.003,-0.485,0.341,-0.505,2.278,0.777,0.292,-22.327,34.497,-10.425,0.182,-1.5615,1.2145,
120949.09469,1.14,-10.352,3.712,-0.48,0.34,-0.507,2.281,0.796,0.284,-22.327,34.497,-10.425,0.374,-1.184,0.93,
120949.09967,1.348,-10.097,3.634,-0.475,0.338,-0.51,2.275,0.785,0.267,-22.327,34.497,-10.425,0.803,-0.691,0.343,
120949.10467,1.747,-9.54,4.331,-0.466,0.336,-0.515,2.259,0.746,0.242,-22.034,33.997,-11.804,1.222,-0.171,0.931,
120949.10964,1.602,-9.843,3.966,-0.461,0.334,-0.518,2.252,0.711,0.194,-22.034,33.997,-11.804,1.092,-0.512,0.458,
120949.12457,1.5643333333333331,-9.913333333333334,4.558333333333334,-0.435,0.323,-0.533,2.1910000000000003,0.621,0.036333333333333336,-22.327,34.302,-14.709,0.917,-1.174,0.513,
120949.14947,1.4793333333333332,-10.225333333333333,4.978,-0.431,0.322,-0.536,2.0466666666666664,0.7789999999999999,-0.07066666666666667,-22.131,34.094,-15.979,1.026,-1.416,0.499,
120949.15444,1.2925,-10.840499999999999,4.8635,-0.422,0.32,-0.542,1.9620000000000002,0.9464999999999999,-0.14250000000000002,-22.131,34.094,-15.979,0.878,-1.965,0.201,
120949.16442,1.304,-10.624,5.384,-0.418,0.319,-0.545,1.899,0.97,-0.109,-22.522,32.629,-19.385,0.934,-1.734,0.819,
120949.1694,1.262,-10.699,5.719,-0.409,0.317,-0.551,1.891,1.015,-0.106,-22.522,32.629,-19.385,0.911,-1.849,1.067,
120949.17437,1.219,-10.671,5.913,-0.404,0.316,-0.554,1.9,1.042,-0.106,-22.522,32.629,-19.385,0.886,-1.865,1.172,
120949.18432,0.925,-11.1695,5.416,-0.395,0.314,-0.56,1.9625,1.053,-0.10300000000000001,-21.936,32.141,-22.29,0.609,-2.479,0.625,
120949.1893,0.7909999999999999,-10.783999999999999,5.479,-0.39,0.313,-0.562,2.032,0.9564999999999999,-0.0045000000000000005,-21.936,32.141,-22.29,0.559,-2.169,0.639,
120949.19927,0.764,-10.747,5.115,-0.385,0.311,-0.565,2.111,0.894,0.06,-21.936,32.141,-22.29,0.513,-2.113,0.205,
120949.20425,0.955,-10.633,5.233,-0.38,0.31,-0.567,2.154,0.821,0.098,-21.057,30.371,-24.817,0.545,-2.182,-0.081,
120949.20922,1.189,-10.352,5.51,-0.371,0.307,-0.572,2.184,0.736,0.134,-21.057,30.371,-24.817,1.017,-1.898,0.126,
120949.2142,1.5535,-9.787500000000001,5.335,-0.366,0.305,-0.575,2.248,0.6455,0.132,-21.057,30.371,-24.817,1.321,-1.598,0.291,
120949.24905,1.77725,-9.639,5.417,-0.338,0.293,-0.59,2.168,0.6865000000000001,0.01575,-19.495,27.808,-26.331,1.665,-1.96,-0.749,
120949.25402,2.028,-9.604,6.281,-0.333,0.292,-0.592,2.019,0.779,-0.033,-19.495,27.808,-26.331,1.819,-2.048,-0.022,
120949.25903,1.976,-9.558,5.941,-0.329,0.29,-0.594,1.982,0.888,-0.034,-19.495,27.808,-26.331,2.036,-1.693,0.105,
120949.264,1.819,-9.777,5.862,-0.324,0.289,-0.597,1.958,0.981,-0.062,-19.104,25.452,-29.614,2.009,-1.705,-0.312,
120949.26898,1.6515,-9.776499999999999,6.1080000000000005,-0.314,0.287,-0.602,1.9209999999999998,1.034,-0.08399999999999999,-19.104,25.452,-29.614,1.798,-2.055,-0.334,
120949.27893,1.1804999999999999,-9.698,6.141500000000001,-0.305,0.285,-0.607,1.9344999999999999,1.053,-0.088,-18.225,24.768,-30.249,1.525,-2.102,-0.298,
120949.28887,0.389,-10.388,5.519,-0.295,0.283,-0.613,1.99,1.049,-0.101,-18.225,24.768,-30.249,0.591,-2.896,-1.174,
120949.29885,0.28049999999999997,-10.314,6.7364999999999995,-0.29,0.281,-0.615,2.0404999999999998,0.9339999999999999,-0.0475,-18.225,24.768,-30.249,0.487,-3.067,-0.345,
120949.31878,0.656,-9.38,5.95,-0.265,0.272,-0.626,2.268,0.785,0.168,-18.225,24.768,-30.249,1.047,-2.322,-1.208,
120949.32376,0.974,-8.933,5.691,-0.259,0.271,-0.63,2.307,0.728,0.179,-16.37,21.619,-31.519,1.395,-1.957,-1.545,
120949.32873,1.2113333333333334,-8.192,5.268666666666667,-0.245,0.264,-0.636,2.3206666666666664,0.6556666666666667,0.11900000000000001,-16.37,21.619,-31.519,1.837,-1.237,-1.959,
120949.34866,1.358,-8.061,6.3685,-0.239,0.262,-0.64,2.1814999999999998,0.636,-0.018500000000000003,-15.979,19.653,-34.802,1.84,-1.554,-0.976,
120949.35363,1.091,-8.36,7.26,-0.23,0.258,-0.644,2.047,0.772,-0.107,-15.979,19.653,-34.802,1.653,-1.854,-0.39,
120949.35861,0.937,-8.589,8.058,-0.225,0.257,-0.647,1.95,0.919,-0.144,-15.979,19.653,-34.802,1.653,-1.854,-0.39,
120949.36358,0.93,-8.752,8.734,-0.22,0.257,-0.651,1.864,1.084,-0.156,-15.295,17.896,-35.559,1.568,-2.38,0.971,
120949.36856,0.9889999999999999,-8.952,9.441,-0.215,0.256,-0.653,1.8025,1.3475,-0.1525,-15.295,17.896,-35.559,1.695,-2.549,1.455,
120949.37853,0.528,-8.964500000000001,9.7575,-0.203,0.256,-0.658,1.853,1.6345,-0.1295,-14.417,17.297,-35.803,1.492,-2.87,1.907,
120949.39346,0.615,-8.357,9.073,-0.19,0.255,-0.664,2.09,1.77,-0.062,-14.417,17.297,-35.803,1.251,-2.745,1.411,
120949.39843,0.237,-8.47,7.368,-0.184,0.255,-0.666,2.222,1.75,-0.069,-14.417,17.297,-35.803,1.616,-2.428,0.979,
120949.40341,0.173,-8.314,6.419,-0.177,0.253,-0.669,2.363,1.646,-0.092,-12.952,14.844,-37.952,1.3,-2.633,-0.786,
120949.40841,0.06,-7.497,5.788,-0.171,0.252,-0.672,2.459,1.433,-0.042,-12.952,14.844,-37.952,1.228,-1.859,-2.489,
120949.41339,-0.3375,-6.617,4.924,-0.158,0.248,-0.677,2.556,1.1015,-0.005,-12.952,14.844,-37.952,0.959,-1.217,-3.157,
120949.44326,-0.3115,-5.958500000000001,7.416,-0.134,0.232,-0.687,2.3465,0.3945,-0.08499999999999999,-11.292,11.707,-38.464,0.846,-1.079,-1.75,
120949.44824,0.074,-5.485,8.976,-0.124,0.226,-0.692,2.264,0.398,-0.099,-11.292,11.707,-38.464,1.408,-0.651,0.246,
120949.45321,-0.302,-5.959,8.704,-0.12,0.223,-0.693,2.255,0.454,-0.154,-11.292,11.707,-38.464,1.048,-1.221,-0.076,
120949.46316,-0.026,-5.702,9.1025,-0.115,0.22,-0.695,2.268,0.5435,-0.20550000000000002,-11.487,9.241,-42.126,1.265,-1.337,0.218,
120949.46816,-0.035,-5.149,8.857,-0.11,0.217,-0.698,2.28,0.651,-0.194,-11.487,9.241,-42.126,1.443,-0.881,0.279,
120949.47314,-0.057,-5.197,8.549,-0.105,0.214,-0.7,2.291,0.727,-0.226,-11.487,9.241,-42.126,1.382,-0.705,-0.066,
120949.47811,0.226,-5.108,8.091,-0.1,0.211,-0.702,2.306,0.761,-0.252,-11.487,9.241,-42.126,1.386,-0.852,-0.419,
120949.48309,0.406,-4.948,7.298,-0.09,0.206,-0.707,2.34,0.746,-0.29100000000000004,-10.413,6.787,-41.992,1.885,-0.815,-1.38,
120949.49304,0.562,-5.009,6.204,-0.08,0.199,-0.711,2.388,0.662,-0.354,-10.413,6.787,-41.992,2.09,-1.077,-2.93,
120949.49804,0.645,-5.164,5.956,-0.076,0.195,-0.714,2.408,0.547,-0.4,-10.413,6.787,-41.992,2.179,-1.337,-3.218,
120949.50302,0.651,-5.349,5.714,-0.072,0.192,-0.717,2.409,0.403,-0.466,-9.924,4.626,-41.992,2.185,-1.625,-3.498,
120949.51296,-0.0030000000000000027,-5.807,4.866,-0.068,0.188,-0.719,2.371,0.23500000000000001,-0.5840000000000001,-9.924,4.626,-41.992,1.836,-1.976,-4.074,
120949.51794,-0.937,-6.464,4.328,-0.064,0.184,-0.722,2.268,0.121,-0.69,-9.924,4.626,-41.992,1.209,-2.489,-4.725,
120949.52291,-1.732,-7.134,4.7355,-0.061,0.18,-0.724,1.994,0.065,-0.7444999999999999,-9.534,3.149,-42.126,0.574,-3.027,-4.984,
120949.55279,-3.1725,-8.03825,5.935250000000001,-0.043,0.164,-0.742,1.4385000000000001,0.18325,-0.7020000000000001,-9.436,1.282,-41.992,-2.102,-5.306,-2.323,
120949.5578,-3.883,-8.39,7.478,-0.041,0.163,-0.743,1.198,0.196,-0.569,-9.436,1.282,-41.992,-2.389,-5.428,-1.979,
120949.56277,-4.285,-8.415500000000002,8.3355,-0.039,0.161,-0.746,1.1844999999999999,0.1545,-0.4625,-9.338,-0.781,-44.397,-2.785,-5.523,-1.1435,
120949.57272,-4.048,-8.13,9.054,-0.035,0.158,-0.748,1.202,0.097,-0.312,-9.338,-0.781,-44.397,-2.785,-5.523,-1.1435,
120949.57769,-3.703,-7.718,9.285,-0.033,0.156,-0.749,1.235,0.083,-0.194,-9.338,-0.781,-44.397,-2.191,-4.952,-0.235,
120949.58267,-3.324,-7.327,9.429,-0.031,0.154,-0.751,1.266,0.083,-0.091,-9.338,-0.879,-43.506,-2.191,-4.952,-0.235,
120949.59265,-2.4275,-6.5585,8.862,-0.026,0.15,-0.752,1.3135,0.092,0.034499999999999996,-9.338,-0.879,-43.506,-1.1844999999999999,-4.1335,-0.5545,
120949.60259,-1.7530000000000001,-5.4879999999999995,7.532500000000001,-0.021,0.145,-0.754,1.33,0.0915,0.14400000000000002,-8.948,-3.04,-43.506,-0.2115,-2.9859999999999998,-2.056,
120949.61254,-1.825,-4.7940000000000005,6.4510000000000005,-0.017,0.142,-0.755,1.2365,0.0645,0.181,-8.948,-3.04,-43.506,-0.27249999999999996,-2.4025,-3.158,
120949.61755,-1.242,-3.6959999999999997,6.79,-0.016,0.14,-0.755,0.903,0.023,0.20800000000000002,-8.948,-3.04,-43.506,0.025,-1.875,-3.148,
120949.6524,-0.68925,-2.97775,8.28425,-0.01,0.134,-0.758,0.45075,-0.032,0.11850000000000001,-8.655,-4.712,-44.397,0.879,-0.761,-1.132,
120949.65737,-0.519,-3.18,10.298,-0.01,0.133,-0.758,0.215,0.001,0.027,-8.655,-4.712,-44.397,1.04,-1.036,0.652,
120949.66235,-0.494,-3.354,10.923,-0.009,0.133,-0.759,0.168,0.047,-0.003,-8.972,-4.675,-43.372,1.068,-1.216,1.275,
120949.66732,-0.523,-3.606,11.426,-0.008,0.133,-0.759,0.153,0.104,-0.024,-8.972,-4.675,-43.372,1.046,-1.473,1.775,
120949.6723,-0.573,-3.671,11.607,-0.008,0.133,-0.76,0.163,0.158,-0.034,-8.972,-4.675,-43.372,1.046,-1.473,1.775,
120949.67727,-0.696,-3.531,11.363,-0.007,0.133,-0.76,0.205,0.195,-0.04,-8.972,-4.675,-43.372,1.002,-1.546,1.952,
120949.68228,-0.751,-3.354,10.76,-0.006,0.133,-0.761,0.271,0.207,-0.042,-8.777,-4.675,-43.884,0.889,-1.417,1.705,
120949.68725,-0.7195,-3.136,10.0085,-0.005,0.132,-0.762,0.36350000000000005,0.16799999999999998,-0.0455,-8.777,-4.675,-43.884,0.877,-1.094,0.537,
120949.6972,-0.697,-2.941,9.377,-0.005,0.131,-0.762,0.425,0.093,-0.057,-8.777,-4.675,-43.884,0.882,-1.031,0.147,
120949.70217,-0.661,-2.652,8.845,-0.004,0.131,-0.762,0.437,0.056,-0.072,-8.289,-4.968,-42.749,0.904,-0.896,-0.294,
120949.70715,-0.829,-2.437,8.466,-0.002,0.129,-0.764,0.411,0.038,-0.095,-8.289,-4.968,-42.749,0.772,-0.426,-1.21,
120949.71215,-1.149,-2.344,8.17,-0.002,0.129,-0.764,0.34,0.05,-0.128,-8.289,-4.968,-42.749,0.454,-0.343,-1.506,
120949.71713,-1.345,-2.301,8.058,-0.002,0.129,-0.765,0.239,0.083,-0.165,-8.289,-4.968,-42.749,0.262,-0.303,-1.616,
120949.7221,-2.2776666666666667,-2.8646666666666665,8.646333333333333,-0.001,0.13,-0.766,-0.09399999999999999,0.18266666666666664,-0.21566666666666667,-8.289,-5.762,-42.493,0.083,-0.388,-1.682,
120949.75695,-2.165,-3.7785,11.526499999999999,-0.002,0.134,-0.769,-0.24925,0.10625,-0.11950000000000001,-7.898,-5.164,-42.993,-0.242,-1.837,2.2,
120949.76193,-1.903,-3.943,11.762,-0.002,0.134,-0.77,0.026,-0.0305,-0.0355,-7.996,-4.48,-43.127,-0.23,-1.884,2.149,
120949.77191,-1.888,-3.779,11.224,-0.002,0.134,-0.77,0.156,-0.064,-0.005,-7.996,-4.48,-43.127,-0.287,-1.831,2.052,
120949.77688,-1.693,-3.573,10.738,-0.001,0.133,-0.77,0.2,-0.025,0.028,-7.996,-4.48,-43.127,-0.246,-1.704,1.556,
120949.78186,-1.439,-3.386,10.307,0,0.133,-0.772,0.205,0.041,0.055,-7.996,-5.164,-42.749,0.213,-1.326,0.635,
120949.78683,-1.1084999999999998,-3.098,9.803999999999998,0,0.133,-0.772,0.147,0.16549999999999998,0.086,-7.996,-5.164,-42.749,0.466,-1.144,0.236,
120949.79678,-0.745,-2.741,9.608,0.001,0.134,-0.771,0.064,0.278,0.113,-7.996,-5.164,-42.749,0.946,-0.69,-0.06,
120949.80676,-0.19,-2.402,9.3905,0.002,0.134,-0.772,0.009,0.3265,0.118,-7.8,-5.762,-43.75,1.367,-0.485,-0.144,
120949.81173,-0.147,-1.976,8.803,0.003,0.135,-0.772,0.003,0.305,0.08,-7.8,-5.762,-43.75,1.68,-0.219,-0.402,
120949.81671,-1.1416666666666666,-2.001333333333333,8.425666666666666,0.004,0.135,-0.772,-0.05466666666666666,0.22466666666666665,-0.02466666666666667,-7.605,-5.164,-43.506,1.097,0.213,-1.244,
120949.85156,-0.9551999999999999,-2.2964,9.504,0.003,0.141,-0.775,-0.33399999999999996,0.1708,-0.08979999999999999,-7.312,-5.359,-43.25,0.966,-0.185,0.194,
120949.86154,-0.043,-2.324,10.745,0.003,0.142,-0.775,-0.416,0.19,-0.145,-7.312,-4.871,-43.372,1.507,-0.225,0.792,
120949.86651,-0.525,-3.205,10.131,0.003,0.143,-0.776,-0.395,0.232,-0.208,-7.312,-4.871,-43.372,1.759,-0.135,1.137,
120949.87149,-0.529,-3.551,10.725,0.003,0.144,-0.777,-0.376,0.266,-0.264,-7.312,-4.871,-43.372,1.285,-0.994,0.529,
