Time (s),u: X (3),u: Y (3),u: Z (3),,Time (s),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),,Time (s),u: X (4),u: Y (4),u: Z (4),,Time (s),u: X (5),u: Y (5),u: Z (5),,Time (s),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120944.35928,3.861,2.255,8.773,,120952.61016,0.733,-0.254,-0.55,,120944.38916,0.588,0.382,0.84,,,,,,,120952.77947,0.557,-1.701,-0.495,,
120944.36425,3.767,2.15,9.322,,120952.62011,0.736,-0.252,-0.55,,120944.39413,0.669,0.377,0.879,,,,,,,120952.78444,0.391,-1.91,-0.398,,
120944.36923,3.788,1.969,9.703,,120952.62509,0.739,-0.251,-0.55,,120944.3991,0.739,0.381,0.914,,,,,,,120952.78942,0.21,-2.105,-0.048,,
120944.3742,3.721,1.851,9.999,,120952.63009,0.744,-0.248,-0.549,,120944.40408,0.798,0.4,0.942,,,,,,,120952.79439,0.126,-2.2,0.257,,
120944.37921,3.779,1.789,10.227,,120952.63506,0.752,-0.244,-0.547,,120944.40908,0.846,0.419,0.962,,,,,,,120952.79937,0.228,-2.15,0.437,,
120944.38418,3.979,1.762,10.228,,120952.65499,0.757,-0.242,-0.545,,120944.41406,0.876,0.425,0.971,,,,,,,120952.82427,0.27,-2.11,0.942,,
120944.38916,4.169,1.821,10.213,,120952.65996,0.759,-0.241,-0.544,,120944.41903,0.901,0.415,0.969,,,,,,,120952.82924,0.315,-2.256,0.879,,
120944.39413,4.366,1.936,10.12,,120952.66494,0.762,-0.24,-0.543,,120944.42401,0.92,0.397,0.96,,,,,,,120952.83425,0.359,-2.38,0.542,,
120944.3991,4.606,2.034,9.942,,120952.67489,0.767,-0.238,-0.541,,120944.42898,0.935,0.368,0.945,,,,,,,120952.85912,-0.345,-2.97,-1.209,,
120944.40408,4.889,2.133,9.582,,120952.67986,0.769,-0.237,-0.54,,120944.43395,0.948,0.334,0.938,,,,,,,120952.8691,-0.836,-3.515,-1.259,,
120944.40908,5.099,2.297,9.208,,120952.68487,0.772,-0.236,-0.539,,120944.43893,0.975,0.299,0.941,,,,,,,120952.87407,-0.941,-3.59,-0.671,,
120944.41406,5.197,2.451,8.923,,120952.68984,0.775,-0.234,-0.538,,120944.44393,1.009,0.274,0.955,,,,,,,120952.88402,-0.669,-3.243,0.374,,
120944.41903,5.19,2.515,8.74,,120952.69481,0.777,-0.233,-0.537,,120944.44891,1.049,0.252,0.978,,,,,,,120952.889,-0.464,-3.099,0.714,,
120944.42401,5.076,2.522,8.639,,120952.69979,0.78,-0.232,-0.536,,120944.45388,1.084,0.221,1.01,,,,,,,120952.89397,-0.381,-2.853,0.765,,
120944.42898,4.895,2.464,8.68,,120952.70476,0.782,-0.231,-0.535,,120944.45886,1.118,0.178,1.041,,,,,,,120952.89898,0.017,-2.751,1.163,,
120944.43395,4.627,2.346,8.846,,120952.71471,0.784,-0.23,-0.534,,120944.46383,1.164,0.138,1.071,,,,,,,120952.96868,0.511,-1.44,-1.004,,
120944.43893,4.409,2.213,8.934,,120952.71972,0.787,-0.23,-0.533,,120944.46881,1.228,0.101,1.097,,,,,,,120952.97863,-0.199,-1.883,-0.984,,
120944.44393,4.317,2.096,8.84,,120952.72469,0.791,-0.228,-0.53,,120944.47381,1.306,0.057,1.126,,,,,,,120952.98861,-0.561,-1.988,-0.783,,
120944.44891,4.288,2.024,8.747,,120952.72966,0.793,-0.228,-0.529,,120944.47879,1.393,0.025,1.152,,,,,,,120952.99358,-0.729,-2.056,-0.588,,
120944.45388,4.272,1.977,8.818,,120952.73464,0.806,-0.224,-0.519,,120944.48376,1.474,0.003,1.177,,,,,,,120952.99856,-0.763,-1.971,-0.399,,
120944.45886,4.316,1.923,8.973,,120952.77446,0.809,-0.223,-0.517,,120944.48873,1.539,-0.011,1.189,,,,,,,120953.00353,-0.782,-2.03,-0.263,,
120944.46383,4.4,1.931,9.099,,120952.77947,0.811,-0.221,-0.516,,120944.49371,1.58,-0.002,1.182,,,,,,,120953.03341,-1.125,-0.57,-0.344,,
120944.46881,4.562,2.018,9.215,,120952.78444,0.812,-0.22,-0.515,,120944.49868,1.594,0.029,1.159,,,,,,,120953.06328,-0.769,-0.428,-0.586,,
120944.47381,4.794,2.125,9.16,,120952.78942,0.813,-0.219,-0.514,,120944.50369,1.583,0.058,1.121,,,,,,,120953.06826,-0.139,-0.29,-0.945,,
120944.47879,5.209,2.244,8.98,,120952.79937,0.815,-0.216,-0.513,,120944.50866,1.555,0.07,1.078,,,,,,,120953.07323,0.03,-0.373,-0.79,,
120944.48376,5.794,2.429,8.765,,120952.82427,0.82,-0.212,-0.511,,120944.51364,1.527,0.065,1.035,,,,,,,120953.07821,0.082,-0.551,-0.551,,
120944.48873,6.305,2.72,8.582,,120952.82924,0.821,-0.211,-0.51,,120944.51861,1.512,0.06,1.007,,,,,,,120953.08321,0.092,-0.712,-0.257,,
120944.49371,6.669,2.995,8.29,,120952.83425,0.822,-0.21,-0.509,,120944.52359,1.512,0.064,0.99,,,,,,,120953.08819,0.144,-0.951,0.078,,
120944.49868,6.844,3.219,7.907,,120952.85912,0.83,-0.202,-0.504,,120944.52856,1.528,0.072,0.98,,,,,,,120953.09813,0.153,-1.36,0.59,,
120944.50369,6.843,3.296,7.67,,120952.8691,0.831,-0.199,-0.503,,120944.53353,1.551,0.08,0.972,,,,,,,120953.10311,0.158,-1.374,0.639,,
120944.50866,6.728,3.369,7.666,,120952.87407,0.832,-0.198,-0.503,,120944.53854,1.582,0.087,0.959,,,,,,,120953.13299,-0.029,-0.781,-0.426,,
120944.51364,6.601,3.416,7.839,,120952.88402,0.834,-0.196,-0.502,,120944.54351,1.618,0.097,0.942,,,,,,,120953.16286,-0.19,-1.274,0.24,,
120944.51861,6.554,3.452,7.982,,120952.889,0.834,-0.196,-0.501,,120944.54849,1.657,0.106,0.928,,,,,,,120953.16787,-0.19,-1.517,0.547,,
120944.52359,6.557,3.484,8.035,,120952.89397,0.835,-0.196,-0.5,,120944.55346,1.702,0.112,0.919,,,,,,,120953.17284,-0.192,-1.69,0.626,,
120944.52856,6.648,3.624,8.01,,120952.89898,0.836,-0.195,-0.499,,120944.55844,1.744,0.117,0.921,,,,,,,120953.17782,-0.134,-1.757,0.543,,
120944.53353,6.705,3.714,8.02,,120952.93383,0.843,-0.199,-0.488,,120944.56341,1.787,0.111,0.937,,,,,,,120953.18279,-0.173,-1.733,0.523,,
120944.53854,6.693,3.802,8.013,,120952.96868,0.855,-0.208,-0.468,,120944.56842,1.817,0.099,0.965,,,,,,,120953.19274,0.019,-1.453,0.25,,
120944.54351,6.616,3.822,7.934,,120952.97863,0.858,-0.209,-0.463,,120944.57339,1.839,0.079,0.996,,,,,,,120953.19774,0.266,-1.215,0.039,,
120944.54849,6.431,3.799,7.797,,120952.98861,0.859,-0.21,-0.461,,120944.57836,1.853,0.043,1.027,,,,,,,120953.22262,-0.299,-1.432,-0.107,,
120944.55346,6.23,3.763,7.547,,120952.99358,0.861,-0.211,-0.457,,120944.58334,1.867,-0.011,1.046,,,,,,,120953.23259,-0.486,-1.861,-0.067,,
120944.55844,6.099,3.768,7.269,,120953.00353,0.863,-0.212,-0.455,,120944.58831,1.881,-0.078,1.045,,,,,,,120953.23757,-0.001,-0.942,0.191,,
120944.56341,6.138,3.829,6.925,,120953.03341,0.871,-0.23,-0.432,,120944.59332,1.894,-0.139,1.017,,,,,,,120953.26745,0.193,-0.124,0.004,,
120944.56842,6.235,3.907,6.513,,120953.06328,0.872,-0.236,-0.427,,120944.59829,1.913,-0.191,0.956,,,,,,,120953.27242,0.304,0.123,-0.03,,
120944.57339,6.343,4.026,6.12,,120953.06826,0.874,-0.241,-0.421,,120944.60327,1.938,-0.239,0.878,,,,,,,120953.27739,0.388,0.276,0.057,,
120944.57836,6.747,4.26,5.809,,120953.07323,0.874,-0.244,-0.418,,120944.60824,1.974,-0.281,0.797,,,,,,,120953.28737,0.08,0.428,0.228,,
120944.58334,7.348,4.675,5.627,,120953.07821,0.875,-0.246,-0.416,,120944.61819,2.084,-0.336,0.668,,,,,,,120953.29235,-0.078,0.452,0.253,,
120944.58831,7.93,5.102,5.637,,120953.08321,0.876,-0.248,-0.414,,120944.62316,2.151,-0.368,0.634,,,,,,,120953.29732,-0.145,0.571,0.258,,
120944.59332,8.305,5.358,5.679,,120953.09316,0.876,-0.25,-0.412,,120944.62817,2.218,-0.396,0.616,,,,,,,120953.30727,-0.253,0.645,0.193,,
120944.59829,8.422,5.444,5.832,,120953.09813,0.876,-0.255,-0.408,,120944.63314,2.268,-0.412,0.61,,,,,,,120953.33715,-0.706,1.144,0.539,,
120944.60327,8.273,5.459,6.064,,120953.10311,0.877,-0.256,-0.406,,120944.63812,2.304,-0.416,0.611,,,,,,,120953.36702,-0.811,1.239,0.671,,
120944.60824,8.024,5.398,6.281,,120953.13299,0.879,-0.271,-0.392,,120944.64309,2.324,-0.418,0.619,,,,,,,120953.372,-0.82,1.264,0.855,,
120944.61819,7.361,5.276,6.197,,120953.16286,-0.879,0.272,0.391,,120944.64807,2.32,-0.411,0.643,,,,,,,120953.377,-0.791,1.555,1.058,,
120944.62316,7.138,5.31,6.011,,120953.16787,-0.88,0.274,0.389,,120944.65304,2.292,-0.409,0.666,,,,,,,120953.38695,-0.735,1.729,1.044,,
120944.62817,6.992,5.367,5.798,,120953.17782,-0.88,0.277,0.386,,120944.65805,2.239,-0.417,0.687,,,,,,,120953.39193,-0.67,1.839,0.984,,
120944.63314,6.833,5.428,5.464,,120953.18776,-0.88,0.277,0.385,,120944.66302,2.168,-0.432,0.705,,,,,,,120953.3969,-0.629,1.9,0.994,,
120944.63812,6.598,5.404,4.98,,120953.19274,-0.88,0.281,0.382,,120944.66799,2.092,-0.456,0.718,,,,,,,120953.40188,-0.669,1.501,0.919,,
120944.64309,6.557,5.387,4.407,,120953.20272,-0.881,0.283,0.379,,120944.67297,2.019,-0.49,0.731,,,,,,,120953.41185,-0.769,1.09,1.007,,
120944.64807,6.603,5.378,3.801,,120953.22262,-0.882,0.288,0.373,,120944.67794,1.959,-0.542,0.742,,,,,,,120953.43676,-0.151,0.991,0.796,,
120944.65304,6.636,5.499,3.276,,120953.22762,-0.882,0.29,0.371,,120944.68295,1.922,-0.608,0.734,,,,,,,120953.46663,-0.412,1.191,0.303,,
120944.65805,6.651,5.56,2.87,,120953.23259,-0.882,0.292,0.369,,120944.68792,1.915,-0.683,0.699,,,,,,,120953.47161,-0.68,0.854,0.383,,
120944.66302,6.696,5.591,2.583,,120953.23757,-0.882,0.3,0.361,,120944.6929,1.941,-0.783,0.634,,,,,,,120953.47658,-0.908,0.532,0.515,,
120944.66799,6.749,5.632,2.453,,120953.26745,-0.882,0.301,0.36,,120944.69787,2.01,-0.906,0.548,,,,,,,120953.48156,-1.108,0.235,0.738,,
120944.67297,7.095,5.712,2.422,,120953.27242,-0.882,0.304,0.358,,120944.70285,2.128,-1.064,0.453,,,,,,,120953.48653,-1.209,-0.072,0.96,,
120944.67794,7.733,5.927,2.549,,120953.27739,-0.881,0.308,0.355,,120944.70782,2.291,-1.231,0.37,,,,,,,120953.49151,-1.203,-0.256,1.168,,
120944.68295,8.252,6.265,2.748,,120953.28237,-0.882,0.308,0.354,,120944.7178,2.686,-1.507,0.287,,,,,,,120953.49648,-1.172,-0.313,1.376,,
120944.68792,8.485,6.509,3.051,,120953.28737,-0.882,0.31,0.352,,120944.72277,2.886,-1.629,0.279,,,,,,,120953.50149,-1.122,-0.291,1.46,,
120944.6929,8.531,6.626,3.33,,120953.29235,-0.881,0.312,0.35,,120944.72775,3.081,-1.752,0.288,,,,,,,120953.50646,-1.035,-0.192,1.488,,
120944.69787,8.416,6.662,3.785,,120953.29732,-0.881,0.314,0.349,,120944.73272,3.267,-1.845,0.309,,,,,,,120953.51143,-0.99,-0.087,1.399,,
120944.70285,8.09,6.514,4.229,,120953.3023,-0.882,0.314,0.347,,120944.7377,3.439,-1.89,0.351,,,,,,,120953.53634,-1.432,0.508,0.283,,
120944.70782,7.713,6.166,4.456,,120953.30727,-0.882,0.316,0.346,,120944.7427,3.57,-1.901,0.424,,,,,,,120953.56621,-1.554,0.311,0.682,,
120944.7178,7.158,5.67,4.502,,120953.33715,-0.881,0.327,0.333,,120944.74768,3.652,-1.909,0.524,,,,,,,120953.57119,-1.366,0.494,0.793,,
120944.72277,6.843,5.513,4.459,,120953.36702,-0.882,0.329,0.33,,120944.75265,3.684,-1.942,0.647,,,,,,,120953.57616,-1.131,0.697,0.929,,
120944.72775,6.434,5.392,4.439,,120953.372,-0.881,0.33,0.329,,120944.75762,3.678,-2.013,0.794,,,,,,,120953.58114,-1.036,0.845,0.96,,
120944.73272,5.782,5.136,4.094,,120953.377,-0.881,0.334,0.327,,120944.7626,3.654,-2.102,0.952,,,,,,,120953.59112,-0.789,1.017,0.606,,
120944.7377,5.091,4.67,3.377,,120953.38695,-0.881,0.333,0.326,,120944.76757,3.622,-2.184,1.099,,,,,,,120953.60106,-0.489,1.4,0.529,,
120944.7427,4.424,4.17,2.487,,120953.39193,-0.881,0.335,0.325,,120944.77258,3.578,-2.258,1.218,,,,,,,120953.61101,-0.745,1.283,0.934,,
120944.74768,3.776,3.702,1.665,,120953.3969,-0.881,0.337,0.323,,120944.77755,3.522,-2.326,1.302,,,,,,,120953.63591,-2.882,1.285,0.239,,
120944.75265,3.309,3.385,0.926,,120953.40188,-0.881,0.337,0.321,,120944.78253,3.448,-2.376,1.324,,,,,,,120953.66579,-1.444,1.995,0.386,,
120944.75762,3.532,3.361,0.264,,120953.41185,-0.881,0.339,0.32,,120944.7875,3.341,-2.396,1.269,,,,,,,120953.67077,-0.961,2.193,0.732,,
120944.7626,4.417,3.58,-0.449,,120953.43676,-0.88,0.347,0.313,,120944.79248,3.183,-2.406,1.136,,,,,,,120953.67574,-0.769,2.164,1.108,,
120944.76757,5.457,3.898,-1.275,,120953.46663,-0.88,0.349,0.311,,120944.79745,2.982,-2.434,0.947,,,,,,,120953.68075,-0.497,2.137,1.36,,
120944.77258,6.867,4.394,-2.014,,120953.47161,-0.88,0.349,0.311,,120944.80245,2.749,-2.488,0.72,,,,,,,120953.68572,-0.177,2.1,1.685,,
120944.77755,8.707,5.239,-2.607,,120953.47658,-0.88,0.349,0.311,,120944.80743,2.519,-2.564,0.479,,,,,,,120953.69069,0.034,1.985,2.084,,
120944.78253,10.319,6.259,-3.331,,120953.48156,-0.88,0.348,0.31,,120944.8124,2.331,-2.643,0.251,,,,,,,120953.70064,0.07,1.731,2.39,,
120944.7875,11.222,7.121,-4.008,,120953.48653,-0.88,0.349,0.31,,120944.81738,2.229,-2.678,0.078,,,,,,,120953.70562,-0.101,1.328,2.728,,
120944.79248,11.611,7.705,-4.246,,120953.49151,-0.88,0.349,0.31,,120944.82235,2.222,-2.623,-0.019,,,,,,,120953.71059,-0.675,0.548,3.771,,
120944.79745,11.679,7.985,-4.005,,120953.49648,-0.88,0.349,0.31,,120944.82733,2.293,-2.494,-0.047,,,,,,,120953.73549,-1.055,-0.114,-0.744,,
120944.80245,11.41,7.904,-3.225,,120953.50149,-0.88,0.349,0.31,,120944.83233,2.408,-2.343,-0.028,,,,,,,120953.77034,-0.777,-0.778,0.029,,
120944.80743,10.8,7.582,-1.846,,120953.50646,-0.88,0.349,0.31,,120944.83731,2.539,-2.233,0.028,,,,,,,120953.77535,-0.847,-1.012,0.624,,
120944.8124,9.781,7.099,-0.093,,120953.51143,-0.879,0.35,0.31,,120944.84228,2.666,-2.203,0.113,,,,,,,120953.7853,-0.38,-0.689,1.354,,
120944.81738,8.658,6.421,1.366,,120953.53634,-0.877,0.353,0.313,,120944.84725,2.784,-2.24,0.219,,,,,,,120953.79027,-0.055,-0.559,1.64,,
120944.82235,7.76,5.633,2.145,,120953.56621,-0.877,0.352,0.315,,120944.85223,2.896,-2.308,0.335,,,,,,,120953.79525,0.052,-0.529,1.861,,
120944.82733,6.948,5.006,2.093,,120953.57119,-0.876,0.353,0.315,,120944.8572,2.998,-2.389,0.452,,,,,,,120953.80025,0.119,-0.513,1.885,,
120944.83233,6.123,4.58,1.348,,120953.57616,-0.876,0.353,0.316,,120944.86218,3.092,-2.481,0.553,,,,,,,120953.80523,0.373,-0.349,1.617,,
120944.83731,5.384,4.244,0.467,,120953.58114,-0.876,0.353,0.317,,120944.86718,3.164,-2.579,0.632,,,,,,,120953.8102,0.589,-0.247,1.361,,
120944.84228,4.989,4.021,-0.393,,120953.59112,-0.875,0.354,0.319,,120944.87216,3.206,-2.692,0.678,,,,,,,120953.82015,0.653,-0.217,1.081,,
120944.84725,5.033,3.898,-1.139,,120953.60106,-0.874,0.354,0.32,,120944.87713,3.213,-2.812,0.689,,,,,,,120953.86995,-1.202,-0.805,-0.484,,
120944.85223,5.358,4.004,-1.787,,120953.60604,-0.874,0.354,0.321,,120944.88211,3.182,-2.925,0.663,,,,,,,120953.87493,-1.274,-1.021,-0.896,,
120944.8572,5.685,4.317,-2.452,,120953.61101,-0.874,0.354,0.323,,120944.88708,3.117,-3.023,0.594,,,,,,,120953.8799,-1.251,-1.053,-1.391,,
120944.86218,6.077,4.666,-3.131,,120953.63591,-0.869,0.357,0.336,,120944.89205,3.026,-3.105,0.477,,,,,,,120953.88988,-0.815,-0.96,-1.946,,
120944.86718,6.612,4.997,-3.835,,120953.66579,-0.868,0.357,0.337,,120944.89706,2.918,-3.184,0.316,,,,,,,120953.89983,-0.941,-0.932,-1.325,,
120944.87216,7.358,5.341,-4.443,,120953.67077,-0.866,0.36,0.341,,120944.90203,2.806,-3.26,0.126,,,,,,,120953.90978,-0.716,-0.74,-0.626,,
120944.87713,8.247,5.815,-4.973,,120953.67574,-0.865,0.361,0.343,,120944.90701,2.692,-3.317,-0.076,,,,,,,120953.91976,-0.74,-1.006,-0.272,,
120944.88211,9.049,6.4,-5.337,,120953.68075,-0.864,0.362,0.344,,120944.91198,2.586,-3.349,-0.287,,,,,,,120953.92473,-0.638,-1.695,0.652,,
120944.88708,9.758,6.965,-5.643,,120953.68572,-0.863,0.363,0.346,,120944.92196,2.471,-3.265,-0.692,,,,,,,120953.93966,0.578,-0.257,0.24,,
120944.89205,10.322,7.405,-5.827,,120953.69069,-0.863,0.364,0.348,,120944.92694,2.439,-3.097,-0.82,,,,,,,120953.96953,0.563,-0.239,-0.254,,
120944.89706,10.693,7.666,-5.807,,120953.70064,-0.862,0.365,0.349,,120944.93191,2.391,-2.874,-0.88,,,,,,,120953.97451,0.457,-0.369,-0.577,,
120944.90203,10.859,7.812,-5.534,,120953.70562,-0.861,0.365,0.35,,120944.93688,2.33,-2.638,-0.882,,,,,,,120953.97951,0.322,-0.601,-0.755,,
120944.90701,10.998,7.862,-4.757,,120953.71059,-0.86,0.366,0.353,,120944.94186,2.28,-2.429,-0.844,,,,,,,120953.98449,0.185,-0.667,-0.807,,
120944.91198,10.651,7.654,-3.758,,120953.7156,-0.86,0.367,0.353,,120944.94683,2.267,-2.28,-0.777,,,,,,,120953.98946,-0.025,-0.601,-0.805,,
120944.92196,8.643,6.298,-2.249,,120953.73549,-0.857,0.374,0.354,,120944.95184,2.3,-2.214,-0.684,,,,,,,120953.99444,-0.469,-0.691,-0.596,,
120944.92694,7.589,5.382,-2.138,,120953.77034,-0.857,0.375,0.354,,120944.95681,2.375,-2.245,-0.586,,,,,,,120954.00438,-0.703,-0.839,-0.389,,
120944.93191,6.729,4.636,-2.33,,120953.77535,-0.856,0.376,0.355,,120944.96179,2.473,-2.355,-0.498,,,,,,,120954.00939,-0.984,-1.562,0.136,,
120944.93688,6.063,4.086,-2.622,,120953.7853,0.855,-0.378,-0.356,,120944.96676,2.583,-2.522,-0.439,,,,,,,120954.01436,-1.074,-1.907,0.33,,
120944.94186,5.422,3.692,-2.983,,120953.79027,0.854,-0.379,-0.356,,120944.97174,2.69,-2.719,-0.402,,,,,,,120954.02431,-1.106,-2.38,0.883,,
120944.94683,5.051,3.533,-3.499,,120953.79525,0.853,-0.381,-0.356,,120944.97674,2.792,-2.908,-0.384,,,,,,,120954.03927,2.202,0.008,-0.661,,
120944.95184,4.966,3.585,-4.212,,120953.80025,0.853,-0.381,-0.356,,120944.98171,2.881,-3.062,-0.374,,,,,,,120954.06414,2.458,-0.032,-0.305,,
120944.95681,5.021,3.766,-4.882,,120953.8102,0.851,-0.384,-0.356,,120944.98669,2.936,-3.185,-0.378,,,,,,,120954.06914,2.33,-0.078,-0.397,,
120944.96179,5.123,3.986,-5.401,,120953.82015,0.85,-0.385,-0.357,,120944.99166,2.948,-3.276,-0.4,,,,,,,120954.07909,1.931,-0.326,-0.255,,
120944.96676,5.294,4.163,-5.609,,120953.86995,0.845,-0.387,-0.36,,120944.99664,2.915,-3.342,-0.441,,,,,,,120954.08407,1.547,-0.738,0.427,,
120944.97174,5.546,4.326,-5.592,,120953.87493,0.843,-0.388,-0.359,,120945.00161,2.866,-3.383,-0.492,,,,,,,120954.08904,1.257,-0.882,0.872,,
120944.97674,5.881,4.497,-5.87,,120953.88488,0.843,-0.389,-0.359,,120945.00659,2.813,-3.376,-0.531,,,,,,,120954.09401,1.264,-0.982,1.124,,
120944.98171,6.305,4.708,-6.33,,120953.88988,0.842,-0.39,-0.358,,120945.01156,2.741,-3.309,-0.553,,,,,,,120954.09902,1.036,-1.259,1.301,,
120944.98669,6.54,4.798,-6.731,,120953.89486,0.841,-0.391,-0.358,,120945.02154,2.541,-3.085,-0.561,,,,,,,120954.10897,0.307,-1.622,1.78,,
120944.99166,6.745,4.856,-6.872,,120953.89983,0.838,-0.392,-0.358,,120945.02651,2.436,-2.966,-0.557,,,,,,,120954.11394,0.025,-1.839,2.093,,
120944.99664,6.807,4.786,-6.743,,120953.90978,0.836,-0.393,-0.359,,120945.03149,2.36,-2.862,-0.546,,,,,,,120954.11892,0.409,-2.231,1.69,,
120945.00161,6.61,4.598,-6.485,,120953.91976,0.834,-0.394,-0.359,,120945.03646,2.331,-2.767,-0.527,,,,,,,120954.16375,2.637,-0.378,-1.048,,
120945.00659,6.3,4.369,-6.389,,120953.92473,0.833,-0.394,-0.359,,120945.04144,2.344,-2.674,-0.494,,,,,,,120954.1737,1.796,-1.471,-0.006,,
120945.01156,5.994,4.121,-6.423,,120953.93966,0.821,-0.403,-0.354,,120945.04644,2.377,-2.616,-0.446,,,,,,,120954.17867,0.709,-1.718,0.342,,
120945.02154,5.331,3.774,-6.397,,120953.96953,0.82,-0.404,-0.353,,120945.05142,2.43,-2.603,-0.405,,,,,,,120954.18364,0.215,-1.742,1.077,,
120945.02651,4.986,3.639,-5.956,,120953.97451,0.819,-0.405,-0.351,,120945.05639,2.504,-2.652,-0.374,,,,,,,120954.19362,0.02,-2.138,2.316,,
120945.03149,4.574,3.446,-5.569,,120953.97951,0.818,-0.406,-0.349,,120945.06137,2.608,-2.736,-0.349,,,,,,,120954.1986,-0.796,-2.705,2.232,,
120945.03646,4.246,3.198,-5.477,,120953.98946,0.817,-0.407,-0.348,,120945.06634,2.727,-2.834,-0.34,,,,,,,120954.20357,-1.575,-3.372,2.404,,
120945.04144,4.036,3.001,-5.759,,120953.99444,0.815,-0.409,-0.345,,120945.07131,2.838,-2.934,-0.35,,,,,,,120954.21352,-1.543,-3.525,2.036,,
120945.04644,3.852,2.903,-6.086,,120954.00438,0.814,-0.409,-0.343,,120945.07632,2.905,-3.057,-0.39,,,,,,,120954.2185,-0.649,-2.82,1.393,,
120945.05142,3.767,2.884,-6.163,,120954.00939,0.812,-0.41,-0.34,,120945.08129,2.924,-3.217,-0.452,,,,,,,120954.2235,0.149,-2.138,0.68,,
120945.05639,3.868,2.911,-6.253,,120954.01436,0.81,-0.411,-0.338,,120945.08627,2.912,-3.398,-0.53,,,,,,,120954.22847,0.675,-1.696,0.395,,
120945.06137,4.091,3.123,-6.661,,120954.02431,0.807,-0.413,-0.334,,120945.09124,2.888,-3.549,-0.604,,,,,,,120954.25835,2.929,-0.69,-0.859,,
120945.06634,4.411,3.378,-7.594,,120954.03927,0.797,-0.422,-0.32,,120945.09622,2.866,-3.612,-0.656,,,,,,,120954.2683,2.598,-0.875,-1.004,,
120945.07131,4.713,3.596,-8.831,,120954.06414,0.794,-0.424,-0.316,,120945.10119,2.845,-3.574,-0.674,,,,,,,120954.27327,1.316,-1.626,-0.765,,
120945.07632,4.897,3.73,-9.697,,120954.06914,0.792,-0.425,-0.314,,120945.10617,2.815,-3.451,-0.66,,,,,,,120954.27828,0.527,-2.094,-0.353,,
120945.08129,4.965,3.639,-9.868,,120954.07909,0.79,-0.425,-0.312,,120945.11117,2.764,-3.297,-0.627,,,,,,,120954.29818,-1.089,-3.088,1.639,,
120945.08627,4.77,3.442,-9.214,,120954.08407,0.789,-0.425,-0.309,,120945.12609,2.571,-2.829,-0.485,,,,,,,120954.30315,-1.248,-3.146,1.774,,
120945.09124,4.413,3.153,-8.18,,120954.08904,0.786,-0.425,-0.305,,120945.13107,2.535,-2.666,-0.433,,,,,,,120954.30816,-1.497,-3.021,1.69,,
120945.09622,4.092,2.776,-7.381,,120954.09401,0.784,-0.425,-0.303,,120945.13607,2.505,-2.504,-0.391,,,,,,,120954.31313,-1.719,-2.906,1.396,,
120945.10119,3.756,2.353,-7.255,,120954.09902,0.783,-0.425,-0.3,,120945.14105,2.482,-2.36,-0.352,,,,,,,120954.3181,-1.66,-2.617,0.891,,
120945.10617,3.388,2.055,-7.393,,120954.10897,0.782,-0.426,-0.298,,120945.14602,2.462,-2.247,-0.31,,,,,,,120954.32308,-0.41,-1.605,-0.131,,
120945.11117,3.084,1.8,-7.514,,120954.11394,0.781,-0.426,-0.295,,120945.151,2.445,-2.158,-0.266,,,,,,,120954.32805,1.131,-0.363,-0.901,,
120945.12609,2.268,1.318,-7.309,,120954.11892,0.78,-0.427,-0.292,,120945.15597,2.426,-2.107,-0.234,,,,,,,120954.33303,2.474,0.739,-0.855,,
120945.13107,2.151,1.255,-7.547,,120954.12389,0.779,-0.427,-0.289,,120945.16094,2.404,-2.128,-0.219,,,,,,,120954.36791,0.527,-1.707,0.465,,
120945.13607,1.895,1.113,-7.846,,120954.16375,0.772,-0.434,-0.254,,120945.16595,2.383,-2.227,-0.233,,,,,,,120954.37288,-0.259,-2.498,0.992,,
120945.14105,1.766,0.921,-8.137,,120954.1737,0.77,-0.434,-0.247,,120945.17092,2.371,-2.356,-0.261,,,,,,,120954.37786,-0.938,-3.154,1.237,,
120945.14602,1.685,0.763,-8.654,,120954.18364,0.768,-0.433,-0.24,,120945.1759,2.371,-2.481,-0.293,,,,,,,120954.38781,-1.312,-3.731,1.341,,
120945.151,1.749,0.801,-9.641,,120954.19362,0.766,-0.433,-0.232,,120945.18087,2.377,-2.591,-0.331,,,,,,,120954.39278,-1.802,-4.023,1.491,,
120945.15597,1.836,0.897,-10.548,,120954.1986,0.766,-0.432,-0.227,,120945.18585,2.377,-2.674,-0.369,,,,,,,120954.39779,-2.369,-3.993,1.904,,
120945.16094,1.874,1.085,-10.854,,120954.20855,0.765,-0.432,-0.223,,120945.19082,2.368,-2.715,-0.405,,,,,,,120954.40276,-2.36,-3.821,1.794,,
120945.16595,1.84,1.123,-10.748,,120954.21352,0.764,-0.434,-0.212,,120945.1958,2.348,-2.703,-0.426,,,,,,,120954.40774,0.163,-1.622,-0.554,,
120945.17092,1.873,1.114,-10.517,,120954.2235,0.764,-0.434,-0.206,,120945.2008,2.319,-2.647,-0.427,,,,,,,120954.43264,4.719,1.608,-2.161,,
120945.1759,1.953,1.177,-10.363,,120954.22847,0.763,-0.437,-0.193,,120945.20577,2.288,-2.54,-0.404,,,,,,,120954.43761,4.184,0.837,-1.816,,
